,mindate,maxdate,name,id
860,2011/1/1,2012/1/1,Lowest maximum soil temperature for the month(cover: unknown,LX0299
861,1982/1/1,2021/1/1,Lowest maximum soil temperature for the month (degrees F),LX03
862,1984/1/1,2009/12/1,Lowest maximum soil temperature for the month(cover: unknown,LX0390
863,1982/1/1,2021/1/1,Lowest maximum soil temperature for the month (degrees F),LX04
864,1982/1/1,2021/1/1,Lowest maximum soil temperature for the month (degrees F),LX05
865,1982/1/1,2020/11/1,Lowest maximum soil temperature for the month (degrees F),LX06
866,1982/6/1,2020/11/1,Lowest maximum soil temperature for the month (degrees F),LX07
867,1982/6/1,2020/11/1,Lowest maximum soil temperature for the month (degrees F),LX08
868,1984/1/1,2010/12/1,Lowest maximum soil temperature for the month(cover: grass,LX1190
869,1984/1/1,1985/7/1,Lowest maximum soil temperature for the month(cover: grass,LX1191
870,1984/1/1,2010/12/1,Lowest maximum soil temperature for the month(cover: grass,LX1290
871,1984/1/1,1988/12/1,Lowest maximum soil temperature for the month(cover: grass,LX1291
872,2011/1/1,2012/9/1,Lowest maximum soil temperature for the month(cover: grass,LX1299
873,1984/1/1,2010/12/1,Lowest maximum soil temperature for the month(cover: grass,LX1390
874,1984/1/1,1988/12/1,Lowest maximum soil temperature for the month(cover: grass,LX1391
875,2011/1/1,2011/1/1,Lowest maximum soil temperature for the month(cover: grass,LX1399
876,2009/3/1,2010/12/1,Lowest maximum soil temperature for the month(cover: grass,LX1490
877,2011/1/1,2011/2/1,Lowest maximum soil temperature for the month(cover: grass,LX1499
878,2011/8/1,2012/6/1,Lowest maximum soil temperature for the month(cover: grass,LX1599
879,2011/8/1,2012/6/1,Lowest maximum soil temperature for the month(cover: grass,LX1799
880,1989/8/1,2010/12/1,Lowest maximum soil temperature for the month(cover: fallow,LX2190
881,1984/1/1,1988/12/1,Lowest maximum soil temperature for the month(cover: fallow,LX2192
882,1989/8/1,2010/12/1,Lowest maximum soil temperature for the month(cover: fallow,LX2290
883,1984/1/1,1988/12/1,Lowest maximum soil temperature for the month(cover: fallow,LX2292
884,1989/8/1,2010/12/1,Lowest maximum soil temperature for the month(cover: fallow,LX2390
885,1984/1/1,1988/12/1,Lowest maximum soil temperature for the month(cover: fallow,LX2392
886,1984/1/1,2010/12/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3190
887,1984/1/1,1989/2/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3192
888,2011/1/1,2015/11/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3199
889,1984/1/1,2010/12/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3290
890,1984/1/1,1988/12/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3292
891,2011/1/1,2015/11/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3299
892,1984/1/1,2010/12/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3390
893,1984/1/1,1988/12/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3392
894,2011/1/1,2015/11/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3399
895,2004/8/1,2010/12/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3490
896,2011/1/1,2011/9/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3499
897,2004/8/1,2010/12/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3590
898,2011/1/1,2015/11/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3599
899,2011/1/1,2015/11/1,Lowest maximum soil temperature for the month(cover: bare ground,LX3699
900,1984/1/1,2010/12/1,Lowest maximum soil temperature for the month(cover: sod,LX5190
901,2011/1/1,2015/11/1,Lowest maximum soil temperature for the month(cover: sod,LX5199
902,1984/1/1,2010/12/1,Lowest maximum soil temperature for the month(cover: sod,LX5290
903,1984/1/1,1989/2/1,Lowest maximum soil temperature for the month(cover: sod,LX5291
904,2011/1/1,2015/11/1,Lowest maximum soil temperature for the month(cover: sod,LX5299
905,1984/1/1,2010/12/1,Lowest maximum soil temperature for the month(cover: sod,LX5390
906,2011/1/1,2015/11/1,Lowest maximum soil temperature for the month(cover: sod,LX5399
907,2002/3/1,2010/12/1,Lowest maximum soil temperature for the month(cover: sod,LX5490
908,2011/1/1,2011/12/1,Lowest maximum soil temperature for the month(cover: sod,LX5499
909,2002/3/1,2009/2/1,Lowest maximum soil temperature for the month(cover: sod,LX5590
910,2011/1/1,2015/11/1,Lowest maximum soil temperature for the month(cover: sod,LX5599
911,2012/9/1,2015/11/1,Lowest maximum soil temperature for the month(cover: sod,LX5699
912,1984/1/1,1996/11/1,Lowest maximum soil temperature for the month(cover: straw mulch,LX6190
913,1990/1/1,1990/10/1,Lowest maximum soil temperature for the month(cover: grass muck,LX7290
914,1984/1/1,1989/2/1,Lowest maximum soil temperature for the month(cover: grass muck,LX7293
915,1990/1/1,1990/10/1,Lowest maximum soil temperature for the month(cover: bare muck,LX8190
916,1984/1/1,1989/2/1,Lowest maximum soil temperature for the month(cover: bare muck,LX8193
917,1989/3/1,1990/10/1,Lowest maximum soil temperature for the month(cover: bare muck,LX8290
918,1984/1/1,1988/12/1,Lowest maximum soil temperature for the month(cover: bare muck,LX8293
919,1989/3/1,1990/10/1,Lowest maximum soil temperature for the month(cover: bare muck,LX8390
920,1984/1/1,1988/12/1,Lowest maximum soil temperature for the month(cover: bare muck,LX8393
921,2010/1/1,2010/1/1,Long-term averages of spring cooling degree days with base 45F,MAM-CLDD-BASE45
922,2010/1/1,2010/1/1,Long-term averages of spring cooling degree days with base 50F,MAM-CLDD-BASE50
923,2010/1/1,2010/1/1,Long-term averages of spring cooling degree days with base 55F,MAM-CLDD-BASE55
924,2010/1/1,2010/1/1,Long-term averages of spring cooling degree days with base 57F,MAM-CLDD-BASE57
925,2010/1/1,2010/1/1,Long-term averages of spring cooling degree days with base 60F,MAM-CLDD-BASE60
926,2010/1/1,2010/1/1,Long-term averages of spring cooling degree days with base 70F,MAM-CLDD-BASE70
927,2010/1/1,2010/1/1,Long-term averages of spring cooling degree days with base 72F,MAM-CLDD-BASE72
928,2010/1/1,2010/1/1,Long-term averages of spring cooling degree days with base 65F,MAM-CLDD-NORMAL
929,2010/1/1,2010/1/1,Long-term averages of spring diurnal temperature range,MAM-DUTR-NORMAL
930,2010/1/1,2010/1/1,Long-term averages of spring growing degree days with base 40F,MAM-GRDD-BASE40
931,2010/1/1,2010/1/1,Long-term averages of spring growing degree days with base 45F,MAM-GRDD-BASE45
932,2010/1/1,2010/1/1,Long-term averages of spring growing degree days with base 50F,MAM-GRDD-BASE50
933,2010/1/1,2010/1/1,Long-term averages of spring growing degree days with base 55F,MAM-GRDD-BASE55
934,2010/1/1,2010/1/1,Long-term averages of spring growing degree days with base 57F,MAM-GRDD-BASE57
935,2010/1/1,2010/1/1,Long-term averages of spring growing degree days with base 60F,MAM-GRDD-BASE60
936,2010/1/1,2010/1/1,Long-term averages of spring growing degree days with base 65F,MAM-GRDD-BASE65
937,2010/1/1,2010/1/1,Long-term averages of spring growing degree days with base 70F,MAM-GRDD-BASE70
938,2010/1/1,2010/1/1,Long-term averages of spring growing degree days with base 72F,MAM-GRDD-BASE72
939,2010/1/1,2010/1/1,Long-term averages of summer growing degree days with truncated bases 48F and 86F,MAM-GRDD-TB4886
940,2010/1/1,2010/1/1,Long-term averages of summer growing degree days with truncated bases 50F and 86F,MAM-GRDD-TB5086
941,2010/1/1,2010/1/1,Long-term averages of spring heating degree days with base 40F,MAM-HTDD-BASE40
942,2010/1/1,2010/1/1,Long-term averages of spring heating degree days with base 45F,MAM-HTDD-BASE45
943,2010/1/1,2010/1/1,Long-term averages of spring heating degree days with base 50F,MAM-HTDD-BASE50
944,2010/1/1,2010/1/1,Long-term averages of spring heating degree days with base 55F,MAM-HTDD-BASE55
945,2010/1/1,2010/1/1,Long-term averages of spring heating degree days with base 57F,MAM-HTDD-BASE57
946,2010/1/1,2010/1/1,Long-term averages of spring heating degree days with base 60F,MAM-HTDD-BASE60
947,2010/1/1,2010/1/1,Long-term averages of spring heating degree days with base 65F,MAM-HTDD-NORMAL
948,2010/1/1,2010/1/1,Long-term averages of number of days during March-May with precipitation >= 0.01 inches,MAM-PRCP-AVGNDS-GE001HI
949,2010/1/1,2010/1/1,Long-term averages of number of days during March-May with precipitation >= a 0.10 inches,MAM-PRCP-AVGNDS-GE010HI
950,2010/1/1,2010/1/1,Long-term averages of number of days during March-May with precipitation >= 0.50 inches,MAM-PRCP-AVGNDS-GE050HI
951,2010/1/1,2010/1/1,Long-term averages of number of days during March-May with precipitation >= 1.00 inches,MAM-PRCP-AVGNDS-GE100HI
952,2010/1/1,2010/1/1,Long-term averages of seasonal precipitation totals for March-May,MAM-PRCP-NORMAL
953,2010/1/1,2010/1/1,Long-term averages of number of days during March-May with snowfall >= 0.1 inches,MAM-SNOW-AVGNDS-GE001TI
954,2010/1/1,2010/1/1,Long-term averages of number of days during March-May with snowfall >= 1.0 inches,MAM-SNOW-AVGNDS-GE010TI
955,2010/1/1,2010/1/1,Long-term averages of number of days during March-May with snowfall >= 3.0 inches,MAM-SNOW-AVGNDS-GE030TI
956,2010/1/1,2010/1/1,Long-term averages of number of days during March-May with snowfall >= 5.0 inches,MAM-SNOW-AVGNDS-GE050TI
957,2010/1/1,2010/1/1,Long-term averages of number of days during March-May with snowfall >= 10.0 inches,MAM-SNOW-AVGNDS-GE100TI
958,2010/1/1,2010/1/1,Long-term averages of seasonal snowfall totals for March-May,MAM-SNOW-NORMAL
959,2010/1/1,2010/1/1,Long-term averages of number of days during March-May with snow depth >= 1 inch,MAM-SNWD-AVGNDS-GE001WI
960,2010/1/1,2010/1/1,Long-term averages of number of days during March-May with snow depth >= 3 inches,MAM-SNWD-AVGNDS-GE003WI
961,2010/1/1,2010/1/1,Long-term averages of number of days during March-May with snow depth >= 5 inches,MAM-SNWD-AVGNDS-GE005WI
962,2010/1/1,2010/1/1,Long-term averages of number of days during March-May with snow depth >= 10 inches,MAM-SNWD-AVGNDS-GE010WI
963,2010/1/1,2010/1/1,Long-term averages of spring average temperature,MAM-TAVG-NORMAL
964,2010/1/1,2010/1/1,Long-term average number of days per spring where tmax is greater than or equal to 40F,MAM-TMAX-AVGNDS-GRTH040
965,2010/1/1,2010/1/1,Long-term average number of days per spring where tmax is greater than or equal to 50F,MAM-TMAX-AVGNDS-GRTH050
966,2010/1/1,2010/1/1,Long-term average number of days per spring where tmax is greater than or equal to 60F,MAM-TMAX-AVGNDS-GRTH060
967,2010/1/1,2010/1/1,Long-term average number of days per spring where tmax is greater than or equal to 70F,MAM-TMAX-AVGNDS-GRTH070
968,2010/1/1,2010/1/1,Long-term average number of days per spring where tmax is greater than or equal to 80F,MAM-TMAX-AVGNDS-GRTH080
969,2010/1/1,2010/1/1,Long-term average number of days per spring where tmax is greater than or equal to 90F,MAM-TMAX-AVGNDS-GRTH090
970,2010/1/1,2010/1/1,Long-term average number of days per spring where tmax is greater than or equal to 100F,MAM-TMAX-AVGNDS-GRTH100
971,2010/1/1,2010/1/1,Long-term average number of days per spring where tmax is less than or equal to 32F,MAM-TMAX-AVGNDS-LSTH032
972,2010/1/1,2010/1/1,Long-term averages of spring maximum temperature,MAM-TMAX-NORMAL
973,2010/1/1,2010/1/1,Long-term average number of days per spring where tmin is less than or equal to 0F,MAM-TMIN-AVGNDS-LSTH000
974,2010/1/1,2010/1/1,Long-term average number of days per spring where tmin is less than or equal to 10F,MAM-TMIN-AVGNDS-LSTH010
975,2010/1/1,2010/1/1,Long-term average number of days per spring where tmin is less than or equal to 20F,MAM-TMIN-AVGNDS-LSTH020
976,2010/1/1,2010/1/1,Long-term average number of days per spring where tmin is less than or equal to 32F,MAM-TMIN-AVGNDS-LSTH032
977,2010/1/1,2010/1/1,Long-term average number of days per spring where tmin is less than or equal to 40F,MAM-TMIN-AVGNDS-LSTH040
978,2010/1/1,2010/1/1,Long-term average number of days per spring where tmin is less than or equal to 50F,MAM-TMIN-AVGNDS-LSTH050
979,2010/1/1,2010/1/1,Long-term average number of days per spring where tmin is less than or equal to 60F,MAM-TMIN-AVGNDS-LSTH060
980,2010/1/1,2010/1/1,Long-term average number of days per spring where tmin is less than or equal to 70F,MAM-TMIN-AVGNDS-LSTH070
981,2010/1/1,2010/1/1,Long-term averages of spring minimum temperature,MAM-TMIN-NORMAL
982,1948/8/2,2010/8/16,Multiday evaporation total (use with DAEV),MDEV
983,1832-05-11,2021/3/7,"Multiday precipitation total (use with DAPR and DWPR, if available)",MDPR
984,1859-12-29,2020/3/17,Multiday snowfall total ,MDSF
985,1863-05-04,2021/3/7,Multiday minimum temperature (use with DATN),MDTN
986,1863-05-04,2021/3/6,Multiday maximum temperature (use with DATX),MDTX
987,1935/9/23,2010/6/21,Multiday wind movement,MDWM
988,2010/1/1,2010/12/1,Long-term averages of monthly cooling degree days with base 45F,MLY-CLDD-BASE45
989,2010/1/1,2010/12/1,Long-term averages of monthly cooling degree days with base 50F,MLY-CLDD-BASE50
990,2010/1/1,2010/12/1,Long-term averages of monthly cooling degree days with base 55F,MLY-CLDD-BASE55
991,2010/1/1,2010/12/1,Long-term averages of monthly cooling degree days with base 57F,MLY-CLDD-BASE57
992,2010/1/1,2010/12/1,Long-term averages of monthly cooling degree days with base 60F,MLY-CLDD-BASE60
993,2010/1/1,2010/12/1,Long-term averages of monthly cooling degree days with base 70F,MLY-CLDD-BASE70
994,2010/1/1,2010/12/1,Long-term averages of monthly cooling degree days with base 72F,MLY-CLDD-BASE72
995,2010/1/1,2010/12/1,Long-term averages of monthly cooling degree days with base 65F,MLY-CLDD-NORMAL
996,2010/1/1,2010/12/1,Long-term averages of monthly diurnal temperature range,MLY-DUTR-NORMAL
997,2010/1/1,2010/12/1,Long-term standard deviations of monthly diurnal temperature range,MLY-DUTR-STDDEV
998,2010/1/1,2010/12/1,Long-term averages of monthly growing degree days with base 40F,MLY-GRDD-BASE40
999,2010/1/1,2010/12/1,Long-term averages of monthly growing degree days with base 45F,MLY-GRDD-BASE45
